order_id,datum,klant,product,categorie,aantal,prijs
1047,1-6-2026,Bakker Media,Laptop Pro 15,Hardware,10, 12.000,00 
1048,11-6-2026,Visser Systems,USB-C Docking Station,Accessories,2, 1.100,00 
1049,15-6-2026,Mulder & Co,Laptop Pro 15,Hardware,2, 12.000,00 
1050,23-6-2026,De Vries Digital,27-inch 4K Monitor,Hardware,4, 3.500,00 
1051,1-7-2026,Visser Systems,Antivirus Security Suite,Software,8, 450,00 
1052,3-7-2026,Meijer Cloud,Noise-Canceling Headset,Accessories,5, 1.500,00 
1053,5-7-2026,Smit Logistics,27-inch 4K Monitor,Hardware,1, 3.500,00 
1054,13-7-2026,De Vries Digital,Webcam HD 1080p,Accessories,5, 600,00 
1055,14-7-2026,TechCorp B.V.,Antivirus Security Suite,Software,5, 450,00 
1056,14-7-2026,Smit Logistics,External SSD 1TB,Hardware,6, 950,00 
1057,22-7-2026,Jansen IT Solutions,Developer IDE License,Software,5, 2.000,00 
1058,24-7-2026,Meijer Cloud,External SSD 1TB,Hardware,9, 950,00 
1059,26-7-2026,De Vries Digital,Noise-Canceling Headset,Accessories,4, 1.500,00 
1060,3-8-2026,Bakker Media,External SSD 1TB,Hardware,10, 950,00 
1061,5-8-2026,TechCorp B.V.,Laptop Pro 15,Hardware,2, 12.000,00 
1062,5-8-2026,Jansen IT Solutions,USB-C Docking Station,Accessories,8, 1.100,00 
1063,8-8-2026,Dijkstra Data,Antivirus Security Suite,Software,6, 450,00 
1064,11-8-2026,Jansen IT Solutions,External SSD 1TB,Hardware,1, 950,00 
1065,20-8-2026,De Vries Digital,27-inch 4K Monitor,Hardware,4, 3.500,00 
1066,21-8-2026,Smit Logistics,Antivirus Security Suite,Software,9, 450,00 
1067,23-8-2026,Meijer Cloud,Wi-Fi 6 Router,Infrastructure,2, 1.300,00 
1068,6-9-2026,De Vries Digital,Wi-Fi 6 Router,Infrastructure,9, 1.300,00 
1069,15-9-2026,Bos Software Services,Mechanical Keyboard,Accessories,1, 850,00 
1070,17-9-2026,Smit Logistics,Mechanical Keyboard,Accessories,6, 850,00 
1071,17-9-2026,De Vries Digital,Graphics Card RTX 4070,Hardware,5, 6.500,00 
1072,18-9-2026,De Vries Digital,Graphics Card RTX 4070,Hardware,3, 6.500,00 
1073,4-10-2026,Bos Software Services,Laptop Pro 15,Hardware,10, 12.000,00 
1074,5-10-2026,TechCorp B.V.,Server Rack 42U,Infrastructure,6, 8.500,00 
1075,9-10-2026,Jansen IT Solutions,USB-C Docking Station,Accessories,9, 1.100,00 
1076,11-10-2026,Bakker Media,Noise-Canceling Headset,Accessories,4, 1.500,00 
1077,11-10-2026,Jansen IT Solutions,USB-C Docking Station,Accessories,5, 1.100,00 
1078,11-10-2026,TechCorp B.V.,Developer IDE License,Software,2, 2.000,00 
1079,15-10-2026,Bos Software Services,USB-C Docking Station,Accessories,10, 1.100,00 
1080,17-10-2026,Bos Software Services,Cloud Storage Annual Sub,Software,5, 1.200,00 
1081,23-10-2026,Bakker Media,Server Rack 42U,Infrastructure,2, 8.500,00 
1082,24-10-2026,Dijkstra Data,Laptop Pro 15,Hardware,10, 12.000,00 
1083,2-11-2026,Mulder & Co,Webcam HD 1080p,Accessories,5, 600,00 
1084,2-11-2026,De Vries Digital,Antivirus Security Suite,Software,7, 450,00 
1085,6-11-2026,Bakker Media,Server Rack 42U,Infrastructure,6, 8.500,00 
1086,7-11-2026,Visser Systems,27-inch 4K Monitor,Hardware,9, 3.500,00 
1087,8-11-2026,Jansen IT Solutions,Webcam HD 1080p,Accessories,4, 600,00 
1088,18-11-2026,Dijkstra Data,Graphics Card RTX 4070,Hardware,6, 6.500,00 
1089,24-11-2026,Bos Software Services,Noise-Canceling Headset,Accessories,4, 1.500,00 
1090,24-11-2026,Bos Software Services,27-inch 4K Monitor,Hardware,6, 3.500,00 
1091,24-11-2026,De Vries Digital,Laptop Pro 15,Hardware,5, 12.000,00 
1092,25-11-2026,Meijer Cloud,Wireless Mouse,Accessories,5, 255,00 
1093,5-12-2026,Mulder & Co,Mechanical Keyboard,Accessories,4, 850,00 
1094,9-12-2026,Mulder & Co,27-inch 4K Monitor,Hardware,9, 3.500,00 
1095,10-12-2026,Smit Logistics,Server Rack 42U,Infrastructure,2, 8.500,00 
1096,13-12-2026,Bos Software Services,Wireless Mouse,Accessories,10, 255,00 
1097,16-12-2026,Bos Software Services,Wi-Fi 6 Router,Infrastructure,5, 1.300,00 
1098,20-12-2026,Bakker Media,Server Rack 42U,Infrastructure,5, 8.500,00 
1099,24-12-2026,Visser Systems,Cloud Storage Annual Sub,Software,5, 1.200,00 
1100,27-12-2026,Smit Logistics,Noise-Canceling Headset,Accessories,9, 1.500,00 
